surrogate_key,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
467,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-10,-50.0,-15.0,-18.0,-53.0,-32.0,11.0
468,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-11,-56.0,-25.0,-26.0,-74.0,-64.0,26.0
469,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-12,-52.0,-16.0,4.0,-71.0,-62.0,26.0
470,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-13,-47.0,-13.0,45.0,-69.0,-62.0,26.0
471,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-14,-51.0,-16.0,-27.0,-73.0,-62.0,27.0
472,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-15,-50.0,-14.0,-7.0,-71.0,-62.0,27.0
473,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-16,-51.0,-15.0,115.0,-51.0,-30.0,12.0
474,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-17,-50.0,-15.0,-9.0,-60.0,-32.0,11.0
475,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-18,-77.0,-67.0,-45.0,-87.0,-88.0,34.0
476,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-19,-44.0,-1.0,9.0,-68.0,-60.0,24.0
477,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-20,-39.0,-5.0,70.0,-65.0,-60.0,24.0
478,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-21,-40.0,-8.0,88.0,-64.0,-59.0,24.0
479,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-22,-42.0,-11.0,77.0,-62.0,-57.0,23.0
480,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-23,-43.0,-9.0,162.0,-43.0,-20.0,11.0
481,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-24,-40.0,-16.0,120.0,-41.0,-22.0,8.0
482,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-25,-36.0,-9.0,72.0,-66.0,-60.0,22.0
483,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-26,-36.0,-5.0,88.0,-65.0,-57.0,22.0
484,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-27,-33.0,-4.0,77.0,-66.0,-58.0,23.0
485,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-28,-39.0,-9.0,6.0,-66.0,-57.0,24.0
486,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-29,-40.0,-11.0,20.0,-64.0,-55.0,24.0
487,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-30,-39.0,-8.0,125.0,-38.0,-14.0,11.0
488,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-05-31,-35.0,-11.0,120.0,-38.0,-12.0,8.0
489,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-01,-32.0,-3.0,124.0,-63.0,-55.0,21.0
490,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-02,-35.0,-4.0,92.0,-64.0,-55.0,22.0
491,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-03,-33.0,-5.0,78.0,-65.0,-56.0,23.0
492,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-04,-32.0,-3.0,125.0,-62.0,-55.0,21.0
493,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-05,-36.0,-10.0,70.0,-63.0,-54.0,22.0
494,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-06,-34.0,-7.0,210.0,-40.0,-12.0,9.0
495,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-07,-30.0,-10.0,180.0,-35.0,-11.0,6.0
496,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-08,-28.0,-5.0,132.0,-64.0,-54.0,20.0
497,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-09,-31.0,-5.0,115.0,-65.0,-54.0,20.0
498,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-10,-30.0,-7.0,61.0,-67.0,-54.0,22.0
499,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-11,-30.0,-5.0,133.0,-65.0,-53.0,21.0
500,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-12,-31.0,-6.0,123.0,-63.0,-52.0,20.0
501,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-13,-31.0,-5.0,235.0,-38.0,-6.0,8.0
502,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-14,-29.0,-12.0,197.0,-41.0,-6.0,5.0
503,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-15,-27.0,-4.0,147.0,-65.0,-54.0,19.0
504,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-16,-27.0,-1.0,159.0,-63.0,-52.0,19.0
505,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-17,-25.0,-3.0,141.0,-63.0,-53.0,20.0
506,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-18,-25.0,2.0,153.0,-61.0,-52.0,20.0
507,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-19,-25.0,-1.0,130.0,-58.0,-51.0,18.0
508,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-20,-26.0,4.0,222.0,-34.0,-2.0,6.0
509,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-21,-24.0,-6.0,172.0,-29.0,0.0,3.0
510,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-22,-24.0,-6.0,96.0,-63.0,-55.0,19.0
511,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-23,-27.0,-3.0,77.0,-62.0,-54.0,20.0
512,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-24,-20.0,2.0,135.0,-61.0,-52.0,19.0
513,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-25,-21.0,2.0,156.0,-58.0,-52.0,19.0
514,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-26,-24.0,-4.0,162.0,-56.0,-50.0,17.0
515,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-27,-28.0,-5.0,196.0,-37.0,-7.0,7.0
516,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-28,-25.0,-9.0,221.0,-31.0,2.0,3.0
517,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-29,-17.0,2.0,167.0,-61.0,-54.0,17.0
518,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-06-30,-7.0,28.0,179.0,-57.0,-52.0,15.0
519,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-01,-48.0,-47.0,442.0,-72.0,-77.0,22.0
520,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-02,-17.0,4.0,143.0,-57.0,-55.0,18.0
521,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-03,-23.0,-2.0,162.0,-58.0,-56.0,17.0
522,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-04,-29.0,-6.0,259.0,-34.0,-5.0,5.0
523,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-05,-26.0,-13.0,202.0,-27.0,-4.0,2.0
524,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-06,-20.0,-1.0,159.0,-58.0,-54.0,17.0
525,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-07,-21.0,1.0,161.0,-59.0,-53.0,17.0
526,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-08,-19.0,1.0,124.0,-61.0,-53.0,18.0
527,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-09,-21.0,2.0,141.0,-60.0,-52.0,18.0
528,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-10,-25.0,-6.0,112.0,-58.0,-51.0,17.0
529,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-11,-28.0,-4.0,137.0,-39.0,-6.0,7.0
530,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-12,-21.0,-9.0,241.0,-30.0,-2.0,3.0
531,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-13,-19.0,-3.0,169.0,-60.0,-53.0,17.0
532,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-14,-19.0,0.0,194.0,-59.0,-52.0,17.0
533,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-15,-16.0,0.0,175.0,-62.0,-51.0,17.0
534,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-16,-21.0,1.0,69.0,-63.0,-51.0,19.0
535,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-17,-21.0,0.0,183.0,-57.0,-49.0,15.0
536,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-18,-26.0,-4.0,274.0,-34.0,-2.0,4.0
537,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-19,-30.0,-15.0,119.0,-35.0,-8.0,4.0
538,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-20,-16.0,2.0,190.0,-59.0,-51.0,16.0
539,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-21,-17.0,1.0,186.0,-60.0,-50.0,16.0
540,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-22,-20.0,-5.0,56.0,-63.0,-52.0,19.0
541,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-23,-16.0,3.0,182.0,-57.0,-49.0,16.0
542,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-24,-19.0,0.0,195.0,-56.0,-49.0,14.0
543,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-25,-22.0,-4.0,301.0,-31.0,-1.0,3.0
544,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-26,-20.0,-9.0,212.0,-30.0,-2.0,2.0
545,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-27,-17.0,-1.0,136.0,-62.0,-53.0,17.0
546,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-28,-16.0,1.0,189.0,-59.0,-51.0,16.0
547,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-29,-11.0,3.0,168.0,-59.0,-52.0,17.0
548,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-30,-11.0,6.0,183.0,-55.0,-51.0,15.0
549,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-07-31,-15.0,3.0,213.0,-51.0,-52.0,13.0
550,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-01,-24.0,-6.0,281.0,-24.0,-5.0,2.0
551,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-02,-22.0,-9.0,79.0,-32.0,-11.0,4.0
552,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-03,-32.0,-27.0,248.0,-73.0,-80.0,21.0
553,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-04,-20.0,-2.0,46.0,-59.0,-52.0,17.0
554,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-05,-10.0,2.0,206.0,-59.0,-52.0,15.0
555,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-06,-14.0,2.0,213.0,-60.0,-51.0,15.0
556,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-07,-18.0,-4.0,192.0,-57.0,-50.0,14.0
557,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-08,-21.0,-6.0,308.0,-30.0,-3.0,2.0
558,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-09,-19.0,-12.0,224.0,-35.0,-3.0,1.0
559,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-10,-14.0,-3.0,171.0,-62.0,-52.0,15.0
560,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-11,-15.0,1.0,178.0,-60.0,-51.0,16.0
561,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-12,-11.0,1.0,195.0,-61.0,-51.0,16.0
562,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-13,-13.0,2.0,207.0,-60.0,-50.0,15.0
563,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-14,-16.0,-1.0,197.0,-56.0,-49.0,13.0
564,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-15,-20.0,-4.0,303.0,-30.0,-3.0,2.0
565,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-16,-20.0,-9.0,159.0,-34.0,-6.0,2.0
566,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-17,-17.0,-5.0,,-63.0,-53.0,16.0
567,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-18,-14.0,1.0,,-61.0,-50.0,15.0
568,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-19,-11.0,0.0,,-60.0,-51.0,15.0
569,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-20,-11.0,2.0,,-57.0,-50.0,14.0
570,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-21,-17.0,-4.0,,-53.0,-49.0,13.0
571,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-22,-20.0,-3.0,,-25.0,-2.0,2.0
572,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-23,-19.0,-10.0,,,-3.0,0.0
573,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-24,-13.0,-2.0,,-59.0,-52.0,15.0
574,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-25,-12.0,1.0,,-57.0,-50.0,14.0
575,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-26,-12.0,-2.0,,-58.0,-51.0,16.0
576,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-27,-13.0,2.0,,-54.0,-49.0,15.0
577,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-28,-15.0,-1.0,,-47.0,-48.0,14.0
578,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-29,-18.0,0.0,,-17.0,-5.0,3.0
579,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-30,-14.0,-5.0,,,-2.0,0.0
580,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-08-31,-11.0,3.0,,-53.0,-50.0,14.0
581,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-01,-12.0,2.0,,-51.0,-49.0,14.0
582,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-02,-11.0,0.0,,-56.0,-50.0,15.0
583,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-03,-11.0,3.0,,-52.0,-49.0,13.0
584,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-04,-13.0,3.0,,-49.0,-49.0,12.0
585,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-05,-20.0,0.0,,-22.0,-7.0,2.0
586,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-06,-7.0,2.0,,,-4.0,-1.0
587,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-07,-51.0,-51.0,,-64.0,-85.0,22.0
588,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-08,-13.0,12.0,,-55.0,-50.0,15.0
589,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-09,-13.0,1.0,,-55.0,-49.0,15.0
590,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-10,-13.0,1.0,,-50.0,-48.0,15.0
591,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-11,-15.0,-1.0,137.0,-45.0,-45.0,13.0
592,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-12,-13.0,1.0,254.0,-12.0,0.0,3.0
593,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-13,-15.0,-4.0,129.0,-22.0,-5.0,3.0
594,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-14,-15.0,0.0,146.0,-52.0,-45.0,15.0
595,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-15,-16.0,-1.0,137.0,-53.0,-44.0,15.0
596,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-16,-14.0,-5.0,141.0,-51.0,-46.0,15.0
597,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-17,-14.0,-1.0,127.0,-52.0,-45.0,15.0
598,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-18,-16.0,-2.0,109.0,-48.0,-42.0,13.0
599,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-19,-15.0,2.0,217.0,-19.0,-1.0,4.0
600,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-20,-13.0,-1.0,174.0,-17.0,-2.0,3.0
601,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-21,-19.0,0.0,126.0,-57.0,-46.0,15.0
602,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-22,-19.0,0.0,136.0,-56.0,-45.0,15.0
603,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-23,-16.0,-2.0,137.0,-55.0,-45.0,15.0
604,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-24,-18.0,1.0,114.0,-55.0,-44.0,16.0
605,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-25,-19.0,1.0,134.0,-48.0,-41.0,13.0
606,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-26,-16.0,5.0,275.0,-24.0,2.0,3.0
607,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-27,-15.0,3.0,202.0,-21.0,0.0,2.0
608,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-28,-21.0,2.0,117.0,-56.0,-44.0,15.0
609,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-29,-20.0,4.0,98.0,-55.0,-43.0,15.0
610,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-09-30,-19.0,0.0,44.0,-56.0,-45.0,17.0
611,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-01,-18.0,4.0,76.0,-56.0,-42.0,16.0
612,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-02,-22.0,-1.0,38.0,-55.0,-41.0,16.0
613,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-03,-17.0,6.0,188.0,-27.0,-1.0,5.0
614,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-04,-24.0,0.0,-6.0,-32.0,-8.0,6.0
615,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-05,-21.0,4.0,113.0,-56.0,-43.0,15.0
616,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-06,-21.0,4.0,116.0,-55.0,-43.0,15.0
617,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-07,-19.0,4.0,63.0,-57.0,-44.0,17.0
618,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-08,-18.0,9.0,86.0,-55.0,-42.0,16.0
619,CA,Canada,Ontario,Regional Municipality of Halton,,,,ChIJz8mQnONoK4gRGbKpsIOFmnA,2020-10-09,-18.0,13.0,123.0,-50.0,-41.0,14.0
