surrogate_key,LongitudeX,LatitudeY,StationName,ClimateID,DateTime,Year,Month,Day,MaxTempInC,MinTempInC,MeanTempInC,HeatDegDaysInC,CoolDegDaysInC,TotalRainInmm,TotalRainFlag,TotalSnowIncm,TotalSnowFlag,TotalPrecipInmm,SnowonGrndIncm,SnowonGrndFlag
157,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-05,2021,2,5,1.8,-9.7,-4.0,22.0,0.0,0.0,No,3.4,Yes,1.8,22.0,Yes
158,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-06,2021,2,6,-4.7,-12.2,-8.5,26.5,0.0,0.0,No,0.0,No,0.0,24.0,Yes
159,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-07,2021,2,7,-5.1,-13.7,-9.4,27.4,0.0,0.0,No,3.8,Yes,2.0,23.0,Yes
160,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-08,2021,2,8,-2.7,-11.9,-7.3,25.3,0.0,0.0,No,0.0,No,0.0,27.0,Yes
161,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-09,2021,2,9,-5.7,-12.4,-9.1,27.1,0.0,0.0,No,1.2,Yes,0.6,26.0,Yes
162,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-10,2021,2,10,-7.2,-17.0,-12.1,30.1,0.0,0.0,No,0.0,No,0.0,24.0,Yes
163,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-11,2021,2,11,-8.9,-18.1,-13.5,31.5,0.0,0.0,No,0.0,No,0.0,23.0,Yes
164,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-12,2021,2,12,-14.5,-23.4,-19.0,37.0,0.0,0.0,No,0.0,No,0.0,23.0,Yes
165,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-13,2021,2,13,-12.5,-22.8,-17.7,35.7,0.0,0.0,No,0.6,Yes,0.2,23.0,Yes
166,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-14,2021,2,14,-12.0,-21.4,-16.7,34.7,0.0,0.0,No,2.8,Yes,1.0,25.0,Yes
167,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-15,2021,2,15,-5.2,-11.7,-8.5,26.5,0.0,0.0,No,3.2,Yes,2.6,24.0,Yes
168,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-16,2021,2,16,-7.7,-15.1,-11.4,29.4,0.0,0.0,No,19.6,Yes,15.8,30.0,Yes
169,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-17,2021,2,17,-6.8,-21.4,-14.1,32.1,0.0,0.0,No,0.0,No,0.0,45.0,Yes
170,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-18,2021,2,18,-4.7,-18.1,-11.4,29.4,0.0,0.0,No,0.0,No,0.0,44.0,Yes
171,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-19,2021,2,19,-6.6,-11.7,-9.2,27.2,0.0,0.0,No,5.6,Yes,2.2,44.0,Yes
172,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-20,2021,2,20,-4.0,-14.3,-9.2,27.2,0.0,0.0,No,0.0,No,0.0,43.0,Yes
173,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-21,2021,2,21,-0.9,-16.0,-8.5,26.5,0.0,0.0,No,0.0,No,0.0,42.0,Yes
174,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-22,2021,2,22,1.0,-8.4,-3.7,21.7,0.0,0.0,No,6.4,Yes,4.0,41.0,Yes
175,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-23,2021,2,23,2.2,-0.3,1.0,17.0,0.0,0.0,No,1.0,Yes,0.6,45.0,Yes
176,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-24,2021,2,24,1.8,-3.2,-0.7,18.7,0.0,0.0,No,13.4,Yes,10.4,42.0,Yes
177,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-25,2021,2,25,-2.8,-12.4,-7.6,25.6,0.0,0.0,No,0.4,Yes,0.0,54.0,Yes
178,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-26,2021,2,26,0.8,-15.6,-7.4,25.4,0.0,0.0,No,0.0,No,0.0,53.0,Yes
179,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-27,2021,2,27,3.3,-12.7,-4.7,22.7,0.0,0.2,Yes,7.6,Yes,4.8,53.0,Yes
180,-75.67,45.32,OTTAWA INTL A,6106001,2021-02-28,2021,2,28,4.4,-8.2,-1.9,19.9,0.0,1.0,Yes,0.0,No,1.0,58.0,Yes
181,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-01,2021,1,1,1.5,-7.0,-2.8,20.8,0.0,6.0,Yes,4.8,Yes,12.0,4.0,Yes
182,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-02,2021,1,2,1.5,-2.0,-0.3,18.3,0.0,0.0,No,0.2,Yes,0.0,9.0,Yes
183,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-03,2021,1,3,1.5,-2.0,-0.3,18.3,0.0,0.0,No,1.0,Yes,2.0,9.0,Yes
184,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-04,2021,1,4,1.0,-1.5,-0.3,18.3,0.0,0.0,No,0.0,No,0.0,7.0,Yes
185,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-05,2021,1,5,1.0,-1.0,0.0,18.0,0.0,0.0,No,0.0,No,0.0,6.0,Yes
186,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-06,2021,1,6,1.5,-1.5,0.0,18.0,0.0,0.0,No,0.0,No,0.0,6.0,Yes
187,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-07,2021,1,7,0.5,-4.0,-1.8,19.8,0.0,0.0,No,0.0,No,0.0,5.0,Yes
188,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-08,2021,1,8,-1.5,-9.0,-5.3,23.3,0.0,0.0,No,0.0,No,0.0,5.0,Yes
189,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-09,2021,1,9,3.5,-6.5,-1.5,19.5,0.0,0.0,No,0.0,No,0.0,5.0,Yes
190,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-10,2021,1,10,1.5,-2.5,-0.5,18.5,0.0,0.0,No,0.0,No,0.0,5.0,Yes
191,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-11,2021,1,11,0.5,-7.0,-3.3,21.3,0.0,0.0,No,0.0,No,0.0,5.0,Yes
192,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-12,2021,1,12,0.0,-2.5,-1.3,19.3,0.0,0.0,No,0.2,Yes,0.0,5.0,Yes
193,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-13,2021,1,13,0.7,-4.0,-1.7,19.7,0.0,0.0,No,0.1,Yes,0.0,4.0,Yes
194,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-14,2021,1,14,0.4,-4.5,-2.1,20.1,0.0,0.0,No,0.1,Yes,0.0,4.7,Yes
195,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-15,2021,1,15,0.4,-3.7,-1.7,19.7,0.0,0.0,No,0.1,Yes,0.0,4.6,Yes
196,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-16,2021,1,16,0.5,-4.1,-1.8,19.8,0.0,0.0,No,0.1,Yes,0.0,4.4,Yes
197,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-17,2021,1,17,0.4,-4.1,-1.9,19.9,0.0,0.0,No,0.1,Yes,0.0,4.6,Yes
198,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-18,2021,1,18,0.4,-4.0,-1.8,19.8,0.0,0.0,No,0.1,Yes,0.0,4.5,Yes
199,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-19,2021,1,19,1.5,-3.0,-0.8,18.8,0.0,0.0,No,0.0,No,0.0,1.0,Yes
200,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-20,2021,1,20,0.0,-8.5,-4.3,22.3,0.0,0.0,No,0.0,No,0.0,0.0,No
201,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-21,2021,1,21,3.0,-6.0,-1.5,19.5,0.0,0.0,No,0.6,Yes,0.6,0.0,No
202,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-22,2021,1,22,-0.5,-5.0,-2.8,20.8,0.0,0.0,No,1.4,Yes,0.4,0.0,No
203,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-23,2021,1,23,-4.5,-13.5,-9.0,27.0,0.0,0.0,No,0.0,No,0.0,1.0,Yes
204,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-24,2021,1,24,-2.5,-10.5,-6.5,24.5,0.0,0.0,No,0.0,No,0.0,0.0,No
205,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-25,2021,1,25,2.5,-6.0,-1.8,19.8,0.0,0.0,No,0.0,No,0.0,0.0,No
206,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-26,2021,1,26,-1.5,-4.0,-2.8,20.8,0.0,0.0,No,6.2,Yes,6.2,0.0,No
207,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-27,2021,1,27,-3.0,-7.0,-5.0,23.0,0.0,0.0,No,0.0,No,0.0,6.0,Yes
208,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-28,2021,1,28,-7.0,-14.0,-10.5,28.5,0.0,0.0,No,0.0,No,0.0,5.0,Yes
209,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-29,2021,1,29,-8.0,-14.0,-11.0,29.0,0.0,0.0,No,0.0,No,0.0,5.0,Yes
210,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-30,2021,1,30,-2.0,-16.0,-9.0,27.0,0.0,0.0,No,0.0,No,0.0,5.0,Yes
211,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-01-31,2021,1,31,-5.0,-12.0,-8.5,26.5,0.0,0.0,No,0.0,No,0.0,5.0,Yes
212,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-01,2021,2,1,-3.0,-11.5,-7.3,25.3,0.0,0.0,No,0.0,No,0.0,5.0,Yes
213,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-02,2021,2,2,-1.0,-9.5,-5.3,23.3,0.0,0.0,No,0.0,No,0.0,5.0,Yes
214,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-03,2021,2,3,1.0,-7.0,-3.0,21.0,0.0,0.0,No,0.0,No,0.0,5.0,Yes
215,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-04,2021,2,4,-1.0,-9.3,-5.2,23.2,0.0,0.0,No,0.0,No,0.0,5.0,Yes
216,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-05,2021,2,5,-0.3,-8.6,-4.5,22.5,0.0,0.0,No,0.0,No,0.0,5.0,Yes
217,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-06,2021,2,6,-0.1,-8.3,-4.2,22.2,0.0,0.0,No,0.0,No,0.0,5.0,Yes
218,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-07,2021,2,7,-0.5,-8.7,-4.6,22.6,0.0,0.0,No,0.0,No,0.0,5.0,Yes
219,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-08,2021,2,8,-5.5,-13.5,-9.5,27.5,0.0,0.0,No,0.8,Yes,0.6,6.0,Yes
220,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-09,2021,2,9,-2.0,-10.5,-6.3,24.3,0.0,0.0,No,0.0,No,0.0,7.0,Yes
221,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-10,2021,2,10,-5.0,-12.5,-8.8,26.8,0.0,0.0,No,0.0,No,0.0,7.0,Yes
222,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-11,2021,2,11,-3.5,-9.5,-6.5,24.5,0.0,0.0,No,0.2,Yes,0.2,7.0,Yes
223,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-12,2021,2,12,-7.5,-15.0,-11.3,29.3,0.0,0.0,No,0.0,No,0.0,7.0,Yes
224,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-13,2021,2,13,-9.0,-14.5,-11.8,29.8,0.0,0.0,No,3.4,Yes,2.2,7.0,Yes
225,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-14,2021,2,14,-2.5,-16.0,-9.3,27.3,0.0,0.0,No,0.0,No,0.0,10.0,Yes
226,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-15,2021,2,15,-3.0,-9.0,-6.0,24.0,0.0,0.0,No,10.0,Yes,15.2,10.0,Yes
227,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-16,2021,2,16,-7.5,-11.0,-9.3,27.3,0.0,0.0,No,4.0,Yes,0.4,17.0,Yes
228,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-17,2021,2,17,-3.0,-18.0,-10.5,28.5,0.0,0.0,No,0.0,No,0.0,18.0,Yes
229,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-18,2021,2,18,-3.0,-9.5,-6.3,24.3,0.0,0.0,No,7.8,Yes,4.6,18.0,Yes
230,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-19,2021,2,19,-2.0,-7.0,-4.5,22.5,0.0,0.0,No,0.0,No,0.0,25.0,Yes
231,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-20,2021,2,20,-2.0,-7.0,-4.5,22.5,0.0,0.0,No,1.4,Yes,0.6,23.0,Yes
232,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-21,2021,2,21,0.0,-15.5,-7.8,25.8,0.0,0.0,No,5.0,Yes,5.2,23.0,Yes
233,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-22,2021,2,22,4.0,-5.0,-0.5,18.5,0.0,0.0,No,0.6,Yes,0.6,28.0,Yes
234,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-23,2021,2,23,4.5,-1.0,1.8,16.2,0.0,0.0,No,0.0,No,0.0,22.0,Yes
235,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-24,2021,2,24,9.0,-3.0,3.0,15.0,0.0,0.0,No,0.0,No,0.0,17.0,Yes
236,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-25,2021,2,25,1.5,-4.5,-1.5,19.5,0.0,0.0,No,0.0,No,0.0,14.0,Yes
237,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-26,2021,2,26,5.0,-8.5,-1.8,19.8,0.0,6.2,Yes,0.0,No,6.2,14.0,Yes
238,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-27,2021,2,27,6.0,-2.5,1.8,16.2,0.0,0.4,Yes,0.0,No,0.4,12.0,Yes
239,-79.47,43.78,TORONTO NORTH YORK,615S001,2021-02-28,2021,2,28,6.0,-4.0,1.0,17.0,0.0,0.6,Yes,0.0,No,0.6,8.0,Yes
