surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
143,-75.67,45.32,Ottawa,6106001,2020-05-23,2020,5,23,,24.5,,12.1,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,,Yes,7.0,,45.0,
144,-75.67,45.32,Ottawa,6106001,2020-05-24,2020,5,24,,28.3,,9.1,,18.7,,0.0,,0.7,,0.0,,0.0,,0.0,,,Yes,,,,M
145,-75.67,45.32,Ottawa,6106001,2020-05-25,2020,5,25,,23.4,,16.2,,19.8,,0.0,,1.8,,1.5,,0.0,,1.5,,,Yes,19.0,,39.0,
146,-75.67,45.32,Ottawa,6106001,2020-05-26,2020,5,26,,33.2,,13.7,,23.5,,0.0,,5.5,,0.0,,0.0,,0.0,,,Yes,21.0,,37.0,
147,-75.67,45.32,Ottawa,6106001,2020-05-27,2020,5,27,,35.0,,18.3,,26.7,,0.0,,8.7,,0.0,,0.0,,0.0,,,Yes,20.0,,45.0,
148,-75.67,45.32,Ottawa,6106001,2020-05-28,2020,5,28,,27.8,,18.9,,23.4,,0.0,,5.4,,0.2,,0.0,,0.2,,,Yes,18.0,,46.0,
149,-75.67,45.32,Ottawa,6106001,2020-05-29,2020,5,29,,29.0,,12.9,,21.0,,0.0,,3.0,,8.1,,0.0,,8.1,,,Yes,20.0,,50.0,
150,-75.67,45.32,Ottawa,6106001,2020-05-30,2020,5,30,,20.5,,4.1,,12.3,,5.7,,0.0,,6.3,,0.0,,6.3,,,Yes,32.0,,54.0,
151,-75.67,45.32,Ottawa,6106001,2020-05-31,2020,5,31,,13.1,,2.8,,8.0,,10.0,,0.0,,0.0,T,0.0,,0.0,T,,Yes,27.0,,45.0,
152,-75.67,45.32,Ottawa,6106001,2020-06-01,2020,6,1,,18.1,,0.7,,9.4,,8.6,,0.0,,0.0,T,0.0,,0.0,T,,Yes,19.0,,39.0,
153,-75.67,45.32,Ottawa,6106001,2020-06-02,2020,6,2,,16.1,,7.8,,12.0,,6.0,,0.0,,0.8,,0.0,,0.8,,,Yes,,M,,M
154,-75.67,45.32,Ottawa,6106001,2020-06-03,2020,6,3,,19.6,,10.1,,14.9,,3.1,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
155,-75.67,45.32,Ottawa,6106001,2020-06-04,2020,6,4,,25.4,,9.5,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,,Yes,31.0,,35.0,
156,-75.67,45.32,Ottawa,6106001,2020-06-05,2020,6,5,,29.8,,11.3,,20.6,,0.0,,2.6,,52.1,,0.0,,52.1,,,Yes,20.0,,52.0,
157,-75.67,45.32,Ottawa,6106001,2020-06-06,2020,6,6,,24.9,,13.0,,19.0,,0.0,,1.0,,0.6,,0.0,,0.6,,,Yes,35.0,,61.0,
158,-75.67,45.32,Ottawa,6106001,2020-06-07,2020,6,7,,21.6,,9.6,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,,Yes,31.0,,42.0,
159,-75.67,45.32,Ottawa,6106001,2020-06-08,2020,6,8,,22.7,,8.2,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,,Yes,32.0,,35.0,
160,-75.67,45.32,Ottawa,6106001,2020-06-09,2020,6,9,,22.1,,12.6,,17.4,,0.6,,0.0,,0.7,,0.0,,0.7,,,Yes,,M,,M
161,-75.67,45.32,Ottawa,6106001,2020-06-10,2020,6,10,,29.5,,13.8,,21.7,,0.0,,3.7,,1.5,,0.0,,1.5,,,Yes,18.0,,46.0,
162,-75.67,45.32,Ottawa,6106001,2020-06-11,2020,6,11,,23.3,,14.0,,18.7,,0.0,,0.7,,3.7,,0.0,,3.7,,,Yes,22.0,,59.0,
163,-75.67,45.32,Ottawa,6106001,2020-06-12,2020,6,12,,18.1,,5.4,,11.8,,6.2,,0.0,,0.5,,0.0,,0.5,,,Yes,30.0,,55.0,
164,-75.67,45.32,Ottawa,6106001,2020-06-13,2020,6,13,,16.7,,5.3,,11.0,,7.0,,0.0,,0.6,,0.0,,0.6,,,Yes,32.0,,41.0,
165,-75.67,45.32,Ottawa,6106001,2020-06-14,2020,6,14,,20.9,,5.8,,13.4,,4.6,,0.0,,0.0,,0.0,,0.0,,,Yes,7.0,,32.0,
166,-75.67,45.32,Ottawa,6106001,2020-06-15,2020,6,15,,23.8,,5.7,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
167,-75.67,45.32,Ottawa,6106001,2020-06-16,2020,6,16,,27.4,,8.5,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,Yes,,,,M
168,-75.67,45.32,Ottawa,6106001,2020-06-17,2020,6,17,,30.0,,10.5,,20.3,,0.0,,2.3,,0.0,,0.0,,0.0,,,Yes,,,,M
169,-75.67,45.32,Ottawa,6106001,2020-06-18,2020,6,18,,32.1,,12.3,,22.2,,0.0,,4.2,,0.0,,0.0,,0.0,,,Yes,,M,,M
170,-75.67,45.32,Ottawa,6106001,2020-06-19,2020,6,19,,31.5,,17.0,,24.3,,0.0,,6.3,,0.0,,0.0,,0.0,,,Yes,20.0,,32.0,
171,-75.67,45.32,Ottawa,6106001,2020-06-20,2020,6,20,,32.4,,17.4,,24.9,,0.0,,6.9,,0.0,,0.0,,0.0,,,Yes,,,,M
172,-75.67,45.32,Ottawa,6106001,2020-06-21,2020,6,21,,32.5,,16.9,,24.7,,0.0,,6.7,,0.0,,0.0,,0.0,,,Yes,,,,M
173,-75.67,45.32,Ottawa,6106001,2020-06-22,2020,6,22,,33.5,,18.7,,26.1,,0.0,,8.1,,0.7,,0.0,,0.7,,,Yes,24.0,,50.0,
174,-75.67,45.32,Ottawa,6106001,2020-06-23,2020,6,23,,30.8,,19.1,,25.0,,0.0,,7.0,,6.1,,0.0,,6.1,,,Yes,22.0,,50.0,
175,-75.67,45.32,Ottawa,6106001,2020-06-24,2020,6,24,,21.7,,15.2,,18.5,,0.0,,0.5,,0.2,,0.0,,0.2,,,Yes,24.0,,63.0,
176,-75.67,45.32,Ottawa,6106001,2020-06-25,2020,6,25,,24.7,,15.3,,20.0,,0.0,,2.0,,0.0,T,0.0,,0.0,T,,Yes,24.0,,48.0,
177,-75.67,45.32,Ottawa,6106001,2020-06-26,2020,6,26,,27.1,,13.0,,20.1,,0.0,,2.1,,0.0,T,0.0,,0.0,T,,Yes,28.0,,39.0,
178,-75.67,45.32,Ottawa,6106001,2020-06-27,2020,6,27,,27.9,,16.1,,22.0,,0.0,,4.0,,0.9,,0.0,,0.9,,,Yes,19.0,,41.0,
179,-75.67,45.32,Ottawa,6106001,2020-06-28,2020,6,28,,27.5,,16.2,,21.9,,0.0,,3.9,,13.5,,0.0,,13.5,,,Yes,3.0,,63.0,
180,-75.67,45.32,Ottawa,6106001,2020-06-29,2020,6,29,,27.8,,16.2,,22.0,,0.0,,4.0,,6.8,,0.0,,6.8,,,Yes,5.0,,46.0,
181,-75.67,45.32,Ottawa,6106001,2020-06-30,2020,6,30,,27.2,,17.6,,22.4,,0.0,,4.4,,0.0,,0.0,,0.0,,,Yes,,,,M
182,-75.67,45.32,Ottawa,6106001,2020-07-01,2020,7,1,,31.1,,16.6,,23.9,,0.0,,5.9,,0.0,,0.0,,0.0,,,Yes,,M,,M
183,-75.67,45.32,Ottawa,6106001,2020-07-02,2020,7,2,,30.8,,19.9,,25.4,,0.0,,7.4,,0.5,,0.0,,0.5,,,Yes,30.0,,65.0,
184,-75.67,45.32,Ottawa,6106001,2020-07-03,2020,7,3,,31.2,,19.0,,25.1,,0.0,,7.1,,0.0,,0.0,,0.0,,,Yes,36.0,,33.0,
185,-75.67,45.32,Ottawa,6106001,2020-07-04,2020,7,4,,30.2,,15.5,,22.9,,0.0,,4.9,,0.0,,0.0,,0.0,,,Yes,27.0,,37.0,
186,-75.67,45.32,Ottawa,6106001,2020-07-05,2020,7,5,,30.2,,13.7,,22.0,,0.0,,4.0,,0.3,,0.0,,0.3,,,Yes,29.0,,52.0,
187,-75.67,45.32,Ottawa,6106001,2020-07-06,2020,7,6,,30.7,,14.7,,22.7,,0.0,,4.7,,0.0,,0.0,,0.0,,,Yes,,,,M
188,-75.67,45.32,Ottawa,6106001,2020-07-07,2020,7,7,,34.4,,15.3,,24.9,,0.0,,6.9,,0.0,,0.0,,0.0,,,Yes,20.0,,39.0,
189,-75.67,45.32,Ottawa,6106001,2020-07-08,2020,7,8,,33.7,,19.6,,26.7,,0.0,,8.7,,0.0,T,0.0,,0.0,T,,Yes,34.0,,37.0,
190,-75.67,45.32,Ottawa,6106001,2020-07-09,2020,7,9,,35.8,,19.4,,27.6,,0.0,,9.6,,0.0,T,0.0,,0.0,T,,Yes,20.0,,33.0,
191,-75.67,45.32,Ottawa,6106001,2020-07-10,2020,7,10,,36.9,,20.9,,28.9,,0.0,,10.9,,0.0,T,0.0,,0.0,T,,Yes,18.0,,37.0,
192,-75.67,45.32,Ottawa,6106001,2020-07-11,2020,7,11,,27.7,,20.5,,24.1,,0.0,,6.1,,5.6,,0.0,,5.6,,,Yes,28.0,,52.0,
193,-75.67,45.32,Ottawa,6106001,2020-07-12,2020,7,12,,27.6,,17.9,,22.8,,0.0,,4.8,,0.4,,0.0,,0.4,,,Yes,28.0,,42.0,
194,-75.67,45.32,Ottawa,6106001,2020-07-13,2020,7,13,,27.4,,16.8,,22.1,,0.0,,4.1,,0.0,,0.0,,0.0,,,Yes,32.0,,37.0,
195,-75.67,45.32,Ottawa,6106001,2020-07-14,2020,7,14,,29.4,,16.6,,23.0,,0.0,,5.0,,0.0,,0.0,,0.0,,,Yes,1.0,,41.0,
196,-75.67,45.32,Ottawa,6106001,2020-07-15,2020,7,15,,28.4,,13.9,,21.2,,0.0,,3.2,,0.0,,0.0,,0.0,,,Yes,10.0,,33.0,
197,-75.67,45.32,Ottawa,6106001,2020-07-16,2020,7,16,,27.7,,17.0,,22.4,,0.0,,4.4,,0.0,T,0.0,,0.0,T,,Yes,17.0,,39.0,
198,-75.67,45.32,Ottawa,6106001,2020-07-17,2020,7,17,,31.8,,20.1,,26.0,,0.0,,8.0,,2.5,,0.0,,2.5,,,Yes,25.0,,39.0,
199,-75.67,45.32,Ottawa,6106001,2020-07-18,2020,7,18,,32.5,,16.2,,24.4,,0.0,,6.4,,0.0,,0.0,,0.0,,,Yes,27.0,,32.0,
200,-75.67,45.32,Ottawa,6106001,2020-07-19,2020,7,19,,31.6,,21.1,,26.4,,0.0,,8.4,,14.8,,0.0,,14.8,,,Yes,21.0,,61.0,
201,-75.67,45.32,Ottawa,6106001,2020-07-20,2020,7,20,,29.7,,19.8,,24.8,,0.0,,6.8,,0.0,,0.0,,0.0,,,Yes,29.0,,42.0,
202,-75.67,45.32,Ottawa,6106001,2020-07-21,2020,7,21,,26.5,,16.1,,21.3,,0.0,,3.3,,0.0,,0.0,,0.0,,,Yes,28.0,,35.0,
203,-75.67,45.32,Ottawa,6106001,2020-07-22,2020,7,22,,26.4,,15.6,,21.0,,0.0,,3.0,,2.7,,0.0,,2.7,,,Yes,16.0,,32.0,
204,-75.67,45.32,Ottawa,6106001,2020-07-23,2020,7,23,,27.4,,16.0,,21.7,,0.0,,3.7,,0.0,T,0.0,,0.0,T,,Yes,1.0,,33.0,
205,-75.67,45.32,Ottawa,6106001,2020-07-24,2020,7,24,,30.8,,14.6,,22.7,,0.0,,4.7,,0.0,,0.0,,0.0,,,Yes,,M,,M
206,-75.67,45.32,Ottawa,6106001,2020-07-25,2020,7,25,,32.4,,14.6,,23.5,,0.0,,5.5,,0.0,,0.0,,0.0,,,Yes,21.0,,35.0,
207,-75.67,45.32,Ottawa,6106001,2020-07-26,2020,7,26,,35.5,,21.1,,28.3,,0.0,,10.3,,0.0,,0.0,,0.0,,,Yes,24.0,,52.0,
208,-75.67,45.32,Ottawa,6106001,2020-07-27,2020,7,27,,31.6,,23.2,,27.4,,0.0,,9.4,,6.3,,0.0,,6.3,,,Yes,25.0,,52.0,
209,-75.67,45.32,Ottawa,6106001,2020-07-28,2020,7,28,,30.5,,18.0,,24.3,,0.0,,6.3,,0.0,,0.0,,0.0,,,Yes,26.0,,39.0,
210,-75.67,45.32,Ottawa,6106001,2020-07-29,2020,7,29,,28.3,,16.9,,22.6,,0.0,,4.6,,20.2,,0.0,,20.2,,,Yes,21.0,,52.0,
211,-75.67,45.32,Ottawa,6106001,2020-07-30,2020,7,30,,28.0,,14.9,,21.5,,0.0,,3.5,,0.7,,0.0,,0.7,,,Yes,29.0,,32.0,
212,-75.67,45.32,Ottawa,6106001,2020-07-31,2020,7,31,,29.6,,14.8,,22.2,,0.0,,4.2,,0.0,,0.0,,0.0,,,Yes,,M,,M
213,-75.67,45.32,Ottawa,6106001,2020-08-01,2020,8,1,,30.5,,15.7,,23.1,,0.0,,5.1,,0.0,,0.0,,0.0,,,Yes,,M,,M
214,-75.67,45.32,Ottawa,6106001,2020-08-02,2020,8,2,,23.9,,18.8,,21.4,,0.0,,3.4,,22.2,,0.0,,22.2,,,Yes,27.0,,54.0,
215,-75.67,45.32,Ottawa,6106001,2020-08-03,2020,8,3,,25.1,,16.5,,20.8,,0.0,,2.8,,2.5,,0.0,,2.5,,,Yes,27.0,,50.0,
216,-75.67,45.32,Ottawa,6106001,2020-08-04,2020,8,4,,21.0,,16.9,,19.0,,0.0,,1.0,,16.5,,0.0,,16.5,,,Yes,23.0,,37.0,
217,-75.67,45.32,Ottawa,6106001,2020-08-05,2020,8,5,,23.5,,13.5,,18.5,,0.0,,0.5,,1.4,,0.0,,1.4,,,Yes,25.0,,42.0,
218,-75.67,45.32,Ottawa,6106001,2020-08-06,2020,8,6,,25.3,,10.3,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
219,-75.67,45.32,Ottawa,6106001,2020-08-07,2020,8,7,,27.4,,11.5,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,,Yes,,M,,M
220,-75.67,45.32,Ottawa,6106001,2020-08-08,2020,8,8,,29.2,,13.3,,21.3,,0.0,,3.3,,0.0,,0.0,,0.0,,,Yes,,M,,M
221,-75.67,45.32,Ottawa,6106001,2020-08-09,2020,8,9,,23.8,,15.9,,19.9,,0.0,,1.9,,0.8,,0.0,,0.8,,,Yes,24.0,,39.0,
222,-75.67,45.32,Ottawa,6106001,2020-08-10,2020,8,10,,29.3,,16.2,,22.8,,0.0,,4.8,,0.0,,0.0,,0.0,,,Yes,23.0,,39.0,
223,-75.67,45.32,Ottawa,6106001,2020-08-11,2020,8,11,,31.9,,18.4,,25.2,,0.0,,7.2,,0.9,,0.0,,0.9,,,Yes,20.0,,46.0,
224,-75.67,45.32,Ottawa,6106001,2020-08-12,2020,8,12,,30.0,,15.0,,22.5,,0.0,,4.5,,0.0,,0.0,,0.0,,,Yes,,,,M
225,-75.67,45.32,Ottawa,6106001,2020-08-13,2020,8,13,,31.1,,16.7,,23.9,,0.0,,5.9,,0.0,,0.0,,0.0,,,Yes,32.0,,45.0,
226,-75.67,45.32,Ottawa,6106001,2020-08-14,2020,8,14,,28.1,,15.1,,21.6,,0.0,,3.6,,0.0,,0.0,,0.0,,,Yes,4.0,,33.0,
227,-75.67,45.32,Ottawa,6106001,2020-08-15,2020,8,15,,28.8,,13.9,,21.4,,0.0,,3.4,,0.0,,0.0,,0.0,,,Yes,10.0,,37.0,
228,-75.67,45.32,Ottawa,6106001,2020-08-16,2020,8,16,,29.3,,15.5,,22.4,,0.0,,4.4,,19.0,,0.0,,19.0,,,Yes,16.0,,35.0,
229,-75.67,45.32,Ottawa,6106001,2020-08-17,2020,8,17,,25.6,,14.3,,20.0,,0.0,,2.0,,8.0,,0.0,,8.0,,,Yes,28.0,,74.0,
230,-75.67,45.32,Ottawa,6106001,2020-08-18,2020,8,18,,23.1,,12.1,,17.6,,0.4,,0.0,,0.0,,0.0,,0.0,,,Yes,35.0,,52.0,
231,-75.67,45.32,Ottawa,6106001,2020-08-19,2020,8,19,,21.9,,9.2,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,,Yes,27.0,,41.0,
232,-75.67,45.32,Ottawa,6106001,2020-08-20,2020,8,20,,19.6,,8.8,,14.2,,3.8,,0.0,,1.6,,0.0,,1.6,,,Yes,,,,M
233,-75.67,45.32,Ottawa,6106001,2020-08-21,2020,8,21,,23.8,,14.4,,19.1,,0.0,,1.1,,0.2,,0.0,,0.2,,,Yes,,,,M
234,-75.67,45.32,Ottawa,6106001,2020-08-22,2020,8,22,,27.1,,14.9,,21.0,,0.0,,3.0,,0.0,T,0.0,,0.0,T,,Yes,,M,,M
235,-75.67,45.32,Ottawa,6106001,2020-08-23,2020,8,23,,28.7,,18.2,,23.5,,0.0,,5.5,,8.2,,0.0,,8.2,,,Yes,32.0,,50.0,
236,-75.67,45.32,Ottawa,6106001,2020-08-24,2020,8,24,,29.0,,17.9,,23.5,,0.0,,5.5,,16.4,,0.0,,16.4,,,Yes,,M,,M
237,-75.67,45.32,Ottawa,6106001,2020-08-25,2020,8,25,,24.2,,11.8,,18.0,,0.0,,0.0,,0.0,T,0.0,,0.0,T,,Yes,31.0,,55.0,
238,-75.67,45.32,Ottawa,6106001,2020-08-26,2020,8,26,,18.8,,8.2,,13.5,,4.5,,0.0,,0.0,,0.0,,0.0,,,Yes,27.0,,42.0,
239,-75.67,45.32,Ottawa,6106001,2020-08-27,2020,8,27,,16.2,,8.8,,12.5,,5.5,,0.0,,4.7,,0.0,,4.7,,,Yes,,M,,M
240,-75.67,45.32,Ottawa,6106001,2020-08-28,2020,8,28,,22.4,,10.9,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
241,-75.67,45.32,Ottawa,6106001,2020-08-29,2020,8,29,,16.4,,14.2,,15.3,,2.7,,0.0,,32.6,,0.0,,32.6,,,Yes,30.0,,45.0,
242,-75.67,45.32,Ottawa,6106001,2020-08-30,2020,8,30,,20.6,,11.1,,15.9,,2.1,,0.0,,0.0,T,0.0,,0.0,T,,Yes,32.0,,48.0,
243,-75.67,45.32,Ottawa,6106001,2020-08-31,2020,8,31,,21.8,,8.9,,15.4,,2.6,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
244,-75.67,45.32,Ottawa,6106001,2020-09-01,2020,9,1,,25.0,,12.4,,18.7,,0.0,,0.7,,0.0,,0.0,,0.0,,,Yes,19.0,,35.0,
245,-75.67,45.32,Ottawa,6106001,2020-09-02,2020,9,2,,26.4,,14.9,,20.7,,0.0,,2.7,,9.8,,0.0,,9.8,,,Yes,20.0,,50.0,
246,-75.67,45.32,Ottawa,6106001,2020-09-03,2020,9,3,,24.1,,12.1,,18.1,,0.0,,0.1,,1.2,,0.0,,1.2,,,Yes,23.0,,39.0,
247,-75.67,45.32,Ottawa,6106001,2020-09-04,2020,9,4,,20.9,,9.8,,15.4,,2.6,,0.0,,0.2,,0.0,,0.2,,,Yes,29.0,,58.0,
248,-75.67,45.32,Ottawa,6106001,2020-09-05,2020,9,5,,21.4,,8.8,,15.1,,2.9,,0.0,,0.9,,0.0,,0.9,,,Yes,30.0,,55.0,
249,-75.67,45.32,Ottawa,6106001,2020-09-06,2020,9,6,,20.2,,7.2,,13.7,,4.3,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
250,-75.67,45.32,Ottawa,6106001,2020-09-07,2020,9,7,,25.0,,11.6,,18.3,,0.0,,0.3,,4.5,,0.0,,4.5,,,Yes,20.0,,67.0,
251,-75.67,45.32,Ottawa,6106001,2020-09-08,2020,9,8,,18.2,,9.2,,13.7,,4.3,,0.0,,0.5,,0.0,,0.5,,,Yes,,M,,M
252,-75.67,45.32,Ottawa,6106001,2020-09-09,2020,9,9,,16.2,,11.5,,13.9,,4.1,,0.0,,3.0,,0.0,,3.0,,,Yes,,M,,M
253,-75.67,45.32,Ottawa,6106001,2020-09-10,2020,9,10,,15.1,,10.3,,12.7,,5.3,,0.0,,0.0,T,0.0,,0.0,T,,Yes,33.0,,33.0,
254,-75.67,45.32,Ottawa,6106001,2020-09-11,2020,9,11,,17.6,,4.8,,11.2,,6.8,,0.0,,0.0,,0.0,,0.0,,,Yes,2.0,,32.0,
255,-75.67,45.32,Ottawa,6106001,2020-09-12,2020,9,12,,21.1,,4.6,,12.9,,5.1,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
256,-75.67,45.32,Ottawa,6106001,2020-09-13,2020,9,13,,21.3,,13.5,,17.4,,0.6,,0.0,,7.1,,0.0,,7.1,,,Yes,20.0,,50.0,
257,-75.67,45.32,Ottawa,6106001,2020-09-14,2020,9,14,,15.0,,3.5,,9.3,,8.7,,0.0,,0.0,,0.0,,0.0,,,Yes,33.0,,42.0,
258,-75.67,45.32,Ottawa,6106001,2020-09-15,2020,9,15,,14.8,,2.1,,8.5,,9.5,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
259,-75.67,45.32,Ottawa,6106001,2020-09-16,2020,9,16,,,M,,M,,M,,M,,M,,M,,M,,M,,Yes,19.0,,61.0,
260,-75.67,45.32,Ottawa,6106001,2020-09-17,2020,9,17,,14.7,,2.3,,8.5,,9.5,,0.0,,0.0,,0.0,,0.0,,,Yes,32.0,,35.0,
261,-75.67,45.32,Ottawa,6106001,2020-09-18,2020,9,18,,14.2,,2.5,,8.4,,9.6,,0.0,,0.0,,0.0,,0.0,,,Yes,33.0,,45.0,
262,-75.67,45.32,Ottawa,6106001,2020-09-19,2020,9,19,,13.7,,-0.4,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
263,-75.67,45.32,Ottawa,6106001,2020-09-20,2020,9,20,,15.1,,2.0,,8.6,,9.4,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
264,-75.67,45.32,Ottawa,6106001,2020-09-21,2020,9,21,,17.8,,0.1,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
265,-75.67,45.32,Ottawa,6106001,2020-09-22,2020,9,22,,19.3,,1.3,,10.3,,7.7,,0.0,,0.6,,0.0,,0.6,,,Yes,,M,,M
266,-75.67,45.32,Ottawa,6106001,2020-09-23,2020,9,23,,23.6,,8.5,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,,Yes,26.0,,39.0,
267,-75.67,45.32,Ottawa,6106001,2020-09-24,2020,9,24,,17.8,,9.5,,13.7,,4.3,,0.0,,1.9,,0.0,,1.9,,,Yes,,M,,M
268,-75.67,45.32,Ottawa,6106001,2020-09-25,2020,9,25,,18.3,,8.1,,13.2,,4.8,,0.0,,0.0,T,0.0,,0.0,T,,Yes,,M,,M
269,-75.67,45.32,Ottawa,6106001,2020-09-26,2020,9,26,,26.6,,6.6,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,,Yes,19.0,,37.0,
270,-75.67,45.32,Ottawa,6106001,2020-09-27,2020,9,27,,26.0,,15.8,,20.9,,0.0,,2.9,,0.0,,0.0,,0.0,,,Yes,19.0,,48.0,
271,-75.67,45.32,Ottawa,6106001,2020-09-28,2020,9,28,,27.0,,13.5,,20.3,,0.0,,2.3,,0.0,,0.0,,0.0,,,Yes,14.0,,35.0,
272,-75.67,45.32,Ottawa,6106001,2020-09-29,2020,9,29,,21.1,,12.5,,16.8,,1.2,,0.0,,9.5,,0.0,,9.5,,,Yes,25.0,,41.0,
273,-75.67,45.32,Ottawa,6106001,2020-09-30,2020,9,30,,16.4,,10.1,,13.3,,4.7,,0.0,,12.8,,0.0,,12.8,,,Yes,21.0,,55.0,
274,-75.67,45.32,Ottawa,6106001,2020-10-01,2020,10,1,,17.6,,8.1,,12.9,,5.1,,0.0,,0.0,T,0.0,,0.0,T,,Yes,21.0,,39.0,
275,-75.67,45.32,Ottawa,6106001,2020-10-02,2020,10,2,,11.5,,3.7,,7.6,,10.4,,0.0,,7.2,,0.0,,7.2,,,Yes,,M,,M
276,-75.67,45.32,Ottawa,6106001,2020-10-03,2020,10,3,,12.3,,3.6,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,,Yes,,M,,M
277,-75.67,45.32,Ottawa,6106001,2020-10-04,2020,10,4,,14.4,,4.6,,9.5,,8.5,,0.0,,2.8,,0.0,,2.8,,,Yes,,,,M
278,-75.67,45.32,Ottawa,6106001,2020-10-05,2020,10,5,,12.2,,6.4,,9.3,,8.7,,0.0,,2.8,,0.0,,2.8,,,Yes,,M,,M
279,-75.67,45.32,Ottawa,6106001,2020-10-06,2020,10,6,,16.4,,5.5,,11.0,,7.0,,0.0,,0.0,T,0.0,,0.0,T,,Yes,19.0,,50.0,
280,-75.67,45.32,Ottawa,6106001,2020-10-07,2020,10,7,,16.7,,6.3,,11.5,,6.5,,0.0,,6.0,,0.0,,6.0,,,Yes,27.0,,71.0,
281,-75.67,45.32,Ottawa,6106001,2020-10-08,2020,10,8,,9.8,,0.4,,5.1,,12.9,,0.0,,0.0,,0.0,,0.0,,,Yes,30.0,,52.0,
282,-75.67,45.32,Ottawa,6106001,2020-10-09,2020,10,9,,15.5,,-1.0,,7.3,,10.7,,0.0,,0.0,T,0.0,,0.0,T,,Yes,23.0,,42.0,
283,-75.67,45.32,Ottawa,6106001,2020-10-10,2020,10,10,,22.8,,6.3,,14.6,,3.4,,0.0,,0.5,,0.0,,0.5,,,Yes,28.0,,61.0,
284,-75.67,45.32,Ottawa,6106001,2020-10-11,2020,10,11,,10.8,,1.2,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,,Yes,33.0,,35.0,
285,-75.67,45.32,Ottawa,6106001,2020-10-12,2020,10,12,,13.9,,0.7,,7.3,,10.7,,0.0,,0.0,T,0.0,,0.0,T,,Yes,9.0,,37.0,
286,-75.67,45.32,Ottawa,6106001,2020-10-13,2020,10,13,,12.6,,6.5,,9.6,,8.4,,0.0,,12.6,,0.0,,12.6,,,Yes,10.0,,32.0,
287,-75.67,45.32,Ottawa,6106001,2020-10-14,2020,10,14,,16.5,,3.5,,10.0,,8.0,,0.0,,0.0,T,0.0,,0.0,T,,Yes,27.0,,45.0,
288,-75.67,45.32,Ottawa,6106001,2020-10-15,2020,10,15,,19.8,,7.5,,13.7,,4.3,,0.0,,14.2,,0.0,,14.2,,,Yes,25.0,,54.0,
289,-75.67,45.32,Ottawa,6106001,2020-10-16,2020,10,16,,10.2,,-0.7,,4.8,,13.2,,0.0,,6.2,,0.0,,6.2,,,Yes,22.0,,32.0,
290,-75.67,45.32,Ottawa,6106001,2020-10-17,2020,10,17,,14.1,,-1.0,,6.6,,11.4,,0.0,,0.0,,0.0,,0.0,,,Yes,21.0,,39.0,
291,-75.67,45.32,Ottawa,6106001,2020-10-18,2020,10,18,,14.3,,2.4,,8.4,,9.6,,0.0,,0.0,T,0.0,,0.0,T,,Yes,17.0,,45.0,
292,-75.67,45.32,Ottawa,6106001,2020-10-19,2020,10,19,,13.5,,4.5,,9.0,,9.0,,0.0,,10.7,,0.0,,10.7,,,Yes,25.0,,54.0,
293,-75.67,45.32,Ottawa,6106001,2020-10-20,2020,10,20,,9.6,,1.9,,5.8,,12.2,,0.0,,4.9,,0.0,,4.9,,,Yes,36.0,,37.0,
294,-75.67,45.32,Ottawa,6106001,2020-10-21,2020,10,21,,16.0,,3.5,,9.8,,8.2,,0.0,,11.7,,0.0,,11.7,,,Yes,8.0,,42.0,
